Player_name,Img,Team,Back_no,Position,Height/Weight,Record
구승민,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/63543.jpg,롯데,22,투수(우투우타),182cm/86kg,"[{'Year': '2014', 'Team': '롯데', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2015', 'Team': '롯데', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2018', 'Team': '롯데', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2019', 'Team': '롯데', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2020', 'Team': '롯데', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2021', 'Team': '롯데', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2022', 'Team': '롯데', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2023', 'Team': '롯데', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': '롯데', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': '롯데', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '4.54', 'Win': '28', 'Lose': '31'}]"
김원중,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/62528.jpg,롯데,34,투수(우투좌타),192cm/96kg,"[{'Year': '2015', 'Team': '롯데', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2016', 'Team': '롯데', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2017', 'Team': '롯데', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2018', 'Team': '롯데', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2019', 'Team': '롯데', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2020', 'Team': '롯데', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2021', 'Team': '롯데', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2022', 'Team': '롯데', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2023', 'Team': '롯데', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': '롯데', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': '롯데', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '4.90', 'Win': '42', 'Lose': '50'}]"
데이비슨,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/55536.jpg,롯데,36,투수(좌투좌타),188cm/97kg,"[{'Year': '2025', 'Team': '롯데', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '3.63', 'Win': '6', 'Lose': '5'}]"
최준용,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/50556.jpg,롯데,56,투수(우투우타),185cm/85kg,"[{'Year': '2020', 'Team': '롯데', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2021', 'Team': '롯데', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2022', 'Team': '롯데', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2023', 'Team': '롯데', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': '롯데', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': '롯데', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '3.65', 'Win': '11', 'Lose': '14'}]"
홍민기,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/50596.jpg,롯데,38,투수(좌투좌타),185cm/85kg,"[{'Year': '2021', 'Team': '롯데', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': '롯데', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': '롯데', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '4.15', 'Win': '0', 'Lose': '0'}]"
이민석,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/52530.jpg,롯데,37,투수(우투우타),189cm/95kg,"[{'Year': '2022', 'Team': '롯데', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2023', 'Team': '롯데', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': '롯데', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': '롯데', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '5.50', 'Win': '3', 'Lose': '5'}]"
알칸타라,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/69045.jpg,키움,54,투수(우투우타),193cm/100kg,"[{'Year': '2019', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2020', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2023', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': '두산', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': '키움', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '3.20', 'Win': '49', 'Lose': '26'}]"
하영민,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/64350.jpg,키움,50,투수(우투우타),183cm/74kg,"[{'Year': '2014', 'Team': '넥센', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2015', 'Team': '넥센', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2016', 'Team': '넥센', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2017', 'Team': '넥센', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2018', 'Team': '넥센', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2022', 'Team': '키움', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2023', 'Team': '키움', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': '키움', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': '키움', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '5.05', 'Win': '30', 'Lose': '29'}]"
정현우,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/55313.jpg,키움,13,투수(좌투좌타),181cm/91kg,"[{'Year': '2025', 'Team': '키움', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '3.57', 'Win': '2', 'Lose': '3'}]"
박윤성,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/53301.jpg,키움,35,투수(우투우타),183cm/96kg,"[{'Year': '2024', 'Team': '키움', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': '키움', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '4.60', 'Win': '0', 'Lose': '5'}]"
오석주,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/67116.jpg,키움,31,투수(우투우타),180cm/74kg,"[{'Year': '2019', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2021', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2022', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2023', 'Team': 'LG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': '키움', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': '키움', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '6.92', 'Win': '1', 'Lose': '2'}]"
웰스,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/55348.jpg,키움,48,투수(좌투좌타),185cm/84kg,"[{'Year': '2025', 'Team': '키움', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '3.38', 'Win': '1', 'Lose': '1'}]"
원종현,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/76118.jpg,키움,46,투수(우언우타),182cm/88kg,"[{'Year': '2014', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2016', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2017', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2018', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2019', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2020', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2021', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2022', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2023', 'Team': '키움', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': '키움', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': '키움', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '4.12', 'Win': '28', 'Lose': '30'}]"
윤석원,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/52395.jpg,키움,95,투수(좌투좌타),185cm/81kg,"[{'Year': '2023', 'Team': '키움', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': '키움', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': '키움', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '8.21', 'Win': '2', 'Lose': '1'}]"
조영건,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/69360.jpg,키움,20,투수(우투우타),180cm/85kg,"[{'Year': '2019', 'Team': '키움', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2020', 'Team': '키움', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2021', 'Team': '키움', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2023', 'Team': '키움', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': '키움', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': '키움', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '6.32', 'Win': '7', 'Lose': '8'}]"
폰세,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/55730.jpg,한화,30,투수(우투우타),198cm/115kg,"[{'Year': '2025', 'Team': '한화', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '1.99', 'Win': '11', 'Lose': '0'}]"
김서현,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/53754.jpg,한화,44,투수(우투우타),188cm/86kg,"[{'Year': '2023', 'Team': '한화', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': '한화', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': '한화', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '3.71', 'Win': '2', 'Lose': '3'}]"
문동주,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/52701.jpg,한화,1,투수(우투우타),188cm/97kg,"[{'Year': '2022', 'Team': '한화', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2023', 'Team': '한화', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': '한화', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': '한화', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '4.37', 'Win': '22', 'Lose': '21'}]"
류현진,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/76715.jpg,한화,99,투수(좌투우타),190cm/113kg,"[{'Year': '2006', 'Team': '한화', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2007', 'Team': '한화', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2008', 'Team': '한화', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2009', 'Team': '한화', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2010', 'Team': '한화', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2011', 'Team': '한화', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2012', 'Team': '한화', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': '한화', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': '한화', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '2.94', 'Win': '113', 'Lose': '64'}]"
와이스,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/54755.jpg,한화,55,투수(우투우타),193cm/95kg,"[{'Year': '2024', 'Team': '한화', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': '한화', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '3.48', 'Win': '14', 'Lose': '8'}]"
박상원,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/67703.jpg,한화,58,투수(우투우타),187cm/98kg,"[{'Year': '2017', 'Team': '한화', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2018', 'Team': '한화', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2019', 'Team': '한화', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2020', 'Team': '한화', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2022', 'Team': '한화', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2023', 'Team': '한화', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': '한화', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': '한화', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '3.72', 'Win': '18', 'Lose': '15'}]"
엄상백,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/65056.jpg,한화,11,투수(우언우타),187cm/72kg,"[{'Year': '2015', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2016', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2017', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2018', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2019', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2021', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2022', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2023', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': 'KT', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': '한화', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '4.92', 'Win': '46', 'Lose': '50'}]"
주현상,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/65707.jpg,한화,66,투수(우투우타),177cm/92kg,"[{'Year': '2021', 'Team': '한화', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2022', 'Team': '한화', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2023', 'Team': '한화', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': '한화', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': '한화', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '3.77', 'Win': '13', 'Lose': '10'}]"
황준서,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/54729.jpg,한화,29,투수(좌투좌타),185cm/78kg,"[{'Year': '2024', 'Team': '한화', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': '한화', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '4.93', 'Win': '3', 'Lose': '11'}]"
조동욱,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/54768.jpg,한화,68,투수(좌투좌타),190cm/82kg,"[{'Year': '2024', 'Team': '한화', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': '한화', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '5.00', 'Win': '2', 'Lose': '2'}]"
로건,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/55912.jpg,NC,12,투수(좌투좌타),186cm/105kg,"[{'Year': '2025', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '3.02', 'Win': '5', 'Lose': '7'}]"
신민혁,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/68902.jpg,NC,18,투수(우투우타),184cm/95kg,"[{'Year': '2020', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2021', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2022', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2023', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '4.46', 'Win': '32', 'Lose': '35'}]"
라일리,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/55903.jpg,NC,3,투수(우투우타),190cm/100kg,"[{'Year': '2025', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '2.99', 'Win': '10', 'Lose': '4'}]"
최성영,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/66920.jpg,NC,26,투수(좌투좌타),180cm/85kg,"[{'Year': '2016', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2017', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2018', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2019', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2020', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2023', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '5.32', 'Win': '17', 'Lose': '13'}]"
신민혁,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/68902.jpg,NC,18,투수(우투우타),184cm/95kg,"[{'Year': '2020', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2021', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2022', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2023', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '4.46', 'Win': '32', 'Lose': '35'}]"
배재환,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/64995.jpg,NC,61,투수(우투우타),186cm/95kg,"[{'Year': '2015', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2016', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2017', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2018', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2019', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2020', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '4.58', 'Win': '9', 'Lose': '16'}]"
김태훈,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/55995.jpg,NC,95,투수(우투우타),188cm/88kg,"[{'Year': '2025', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '3.27', 'Win': '0', 'Lose': '0'}]"
목지훈,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/53973.jpg,NC,20,투수(우투우타),181cm/83kg,"[{'Year': '2024', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '6.46', 'Win': '3', 'Lose': '5'}]"
류진욱,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/65949.jpg,NC,41,투수(우투우타),189cm/88kg,"[{'Year': '2020', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2021', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2022', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2023', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '3.61', 'Win': '10', 'Lose': '9'}]"
소이현,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/67962.jpg,NC,50,투수(우투우타),185cm/93kg,"[{'Year': '2019', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2020', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2021', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': 'NC', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '7.07', 'Win': '0', 'Lose': '0'}]"
김광현,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/77829.jpg,SSG,29,투수(좌투좌타),188cm/88kg,"[{'Year': '2007', 'Team': 'SK', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2008', 'Team': 'SK', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2009', 'Team': 'SK', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2010', 'Team': 'SK', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2011', 'Team': 'SK', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2012', 'Team': 'SK', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2013', 'Team': 'SK', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2014', 'Team': 'SK', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2015', 'Team': 'SK', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2016', 'Team': 'SK', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2018', 'Team': 'SK', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2019', 'Team': 'SK', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2022', 'Team': 'SSG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2023', 'Team': 'SSG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2024', 'Team': 'SSG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': 'SSG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '3.37', 'Win': '175', 'Lose': '105'}]"
앤더슨,https://6ptotvmi5753.edge.naverncp.com/KBO_IMAGE/person/middle/2025/54833.jpg,SSG,33,투수(우투우타),194cm/83kg,"[{'Year': '2024', 'Team': 'SSG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'Year': '2025', 'Team': 'SSG', 'ERA': '0.288', 'Win': '76', 'Lose': '0'}, {'ERA': '3.10', 'Win': '16', 'Lose': '7'}]"
